id,make,model,year,capacity,handicapped,updated_at
431,Ford,E-350,2013,5,2,12/29/2021 15:39
439,Ford,E-250,2011,5,2,1/5/2022 10:26
440,Ford,E-250,2010,5,2,12/29/2021 15:47
443,Ford,E-250,2013,5,2,12/29/2021 15:49
444,Ford,E-250,2014,5,2,12/29/2021 15:50
633,Honda,,2014,5,1,8/19/2022 20:10
184,Ford,Transit,2018,6,2,2/5/2021 22:50
207,Ford,Transit,2019,6,0,3/3/2021 15:34
207,Ford,Transit,2019,6,0,4/11/2022 23:23
208,Ford,Transit,2019,6,0,3/2/2021 14:53
208,Ford,Transit,2019,6,0,9/15/2021 22:37
223,Ford,transit,2019,6,0,3/25/2021 17:52
422,Ford,T-250,2016,6,2,12/29/2021 15:15
423,Ford,T-250,2016,6,2,12/29/2021 15:16
424,Ford,T-250,2016,6,2,12/29/2021 15:23
432,Ford,T-250,2015,6,2,12/29/2021 15:40
436,Ford,T-250,2015,6,2,1/5/2022 10:25
437,Ford,T-250,2015,6,2,1/5/2022 10:23
441,Ford,E-350,2013,6,2,1/5/2022 10:27
442,Ford,E-250,2013,6,2,1/5/2022 10:28
626,Ford,transit,2019,6,2,8/8/2022 14:05
54,Honda,Odyssey,2018,6,0,4/15/2021 21:23
54,Honda,Odyssey,2018,6,0,7/31/2022 18:27
181,Honda,odyssey,2019,6,0,1/21/2022 18:26
195,Honda,Pilot,2011,6,0,7/20/2021 14:25
195,Honda,Pilot,2011,6,0,1/25/2022 21:45
196,Honda,Pilot ,2011,6,0,2/15/2021 14:30
196,Honda,Pilot ,2011,6,0,1/25/2022 21:45
231,Honda,2012,2019,6,0,3/25/2021 19:15
404,Honda,Odyssey,2020,6,0,11/29/2021 19:09
309,Honda ,Odessey,2015,6,0,7/12/2021 20:27
309,Honda ,Odessey,2015,6,0,5/31/2022 12:42
629,Dodge,Van,2019,7,0,8/17/2022 18:42
201,Ford,transit,2018,7,1,5/30/2021 16:30
201,Ford,transit,2018,7,1,1/12/2022 15:52
201,Ford,transit,2018,7,1,8/8/2022 12:07
435,Ford,T-350,2015,7,2,1/5/2022 10:23
4,Honda,Odyssey,2018,7,0,4/19/2021 13:49
4,Honda,Odyssey,2018,7,0,12/13/2021 13:05
5,Honda,Odyssey,2018,7,0,6/2/2021 19:46
5,Honda,Odyssey,2018,7,0,12/13/2021 13:04
5,Honda,Odyssey,2018,7,0,1/2/2022 3:52
7,Honda,Odyssey,2018,7,0,3/2/2021 16:24
7,Honda,Odyssey,2018,7,0,12/13/2021 13:04
8,Honda,Odyssey,2011,7,0,12/31/2020 13:58
8,Honda,Odyssey,2011,7,0,7/31/2022 18:28
53,Honda,Odyssey,2018,7,0,3/2/2021 16:25
53,Honda,Odyssey,2018,7,0,1/2/2022 14:56
415,Honda,Odyssey,2019,7,0,12/10/2021 19:11
534,Ford,Transit,2019,8,1,5/24/2022 16:14
544,Ford ,Transit ,2019,8,1,5/26/2022 17:42
3,Honda,Odyssey,2017,8,0,6/2/2021 19:47
3,Honda,Odyssey,2017,8,0,12/13/2021 13:04
319,Honda,CRV,2019,8,0,7/6/2021 13:45
319,Honda,CRV,2019,8,0,9/13/2021 14:38
518,Honda,EX,2019,8,4,5/5/2022 15:25
518,Honda,EX,2019,8,4,7/25/2022 15:28
434,Chevrolet,Express,2013,9,2,1/5/2022 10:20
42,Ford,,2018,9,2,3/2/2021 16:28
42,Ford,,2018,9,2,1/2/2022 14:58
42,Ford,,2018,9,2,7/31/2022 18:29
58,Ford,,2018,10,2,4/7/2021 12:55
58,Ford,,2018,10,2,1/2/2022 14:58
58,Ford,,2018,10,2,3/24/2022 13:31
58,Ford,,2018,10,2,7/31/2022 18:29
59,Ford,,2018,10,2,5/25/2021 20:52
59,Ford,,2018,10,2,7/31/2022 18:27
60,Ford,,2019,10,2,6/11/2021 20:55
60,Ford,,2019,10,2,7/31/2022 18:28
61,Ford,,2018,10,2,6/11/2021 20:56
61,Ford,,2018,10,2,7/31/2022 18:27
174,Ford,Transit,2019,10,2,1/21/2022 18:26
235,Ford,transit,2019,10,0,3/26/2021 17:04
236,Ford,transit,2019,10,0,3/26/2021 17:04
236,Ford,transit,2019,10,0,8/31/2021 17:16
237,Ford,transit,2019,10,0,3/26/2021 17:04
237,Ford,transit,2016,10,0,8/30/2021 15:45
306,Ford,,2018,10,2,6/22/2021 15:25
448,Ford,Transit,2019,10,0,1/5/2022 18:18
499,Ford,,2018,10,2,4/12/2022 15:57
185,Ford ,transit,2019,10,2,3/5/2021 15:42
185,Ford ,transit,2019,10,2,12/15/2021 16:29
313,Ford ,,2019,10,2,6/22/2021 15:25
319,Honda,CRV,2019,10,2,1/2/2022 7:46
381,Honda,CRV,2019,10,0,11/2/2021 19:18
485,Toyota,GL,2019,10,0,4/8/2022 20:42
546,Chevrolet,Express,2019,11,0,6/7/2022 20:39
546,Chevrolet,Express,2019,11,0,7/21/2022 17:29
23,Ford,F-350,2010,11,3,3/2/2021 16:36
23,Ford,F-350,2010,11,3,9/13/2021 19:19
24,Ford,F-350,2010,11,3,3/2/2021 16:37
24,Ford,F-350,2010,11,3,9/13/2021 19:19
99,Ford,Test Van,2019,11,1,7/6/2021 11:49
99,Ford,Test Van,2019,11,1,8/4/2022 13:25
274,Ford,Transit,2020,11,2,4/29/2021 15:26
275,Ford,E 450,2020,11,2,4/22/2021 17:59
277,Ford,Transit,2020,11,2,4/22/2021 18:17
281,Ford,Transit,2020,11,2,4/29/2021 15:37
567,Ford,Transit,2019,11,1,6/24/2022 16:29
310,Ford ,,2018,11,0,7/12/2021 20:25
310,Ford ,,2018,11,0,5/31/2022 12:42
244,Chevrolet ,Canyon ,2016,12,0,6/4/2021 13:50
291,Chevrolet  ,Express,2012,12,0,5/19/2021 16:06
71,Ford,,2019,12,4,3/2/2021 16:42
71,Ford,,2019,12,4,1/2/2022 14:59
72,Ford,,2019,12,4,5/25/2021 13:31
72,Ford,,2019,12,4,1/2/2022 14:59
400,Ford,,2016,12,2,11/29/2021 18:14
450,Ford,Transit,2017,12,0,1/10/2022 13:38
450,Ford,Transit,2017,12,0,3/9/2022 20:31
462,Ford,transit,2019,12,0,2/24/2022 20:15
462,Ford,transit,2019,12,0,7/21/2022 14:21
462,Ford,transit,2019,12,0,3/30/2022 20:40
525,Ford,BU F550,2015,12,0,5/13/2022 16:23
526,Ford,BU F550,2015,12,0,5/13/2022 16:26
528,Ford,BU F550,2015,12,0,5/13/2022 16:29
622,Ford,Transit,2018,12,0,8/1/2022 19:57
527,Ford ,,2015,12,0,5/13/2022 16:28
491,Chevrolet ,1501,2017,13,0,5/6/2022 14:22
491,Chevrolet ,1501,2016,13,0,4/19/2022 1:13
515,Chevrolet ,1501,2017,13,0,5/6/2022 14:22
516,Chevrolet  ,,2019,13,0,5/16/2022 12:42
516,Chevrolet  ,,2019,13,0,6/7/2022 17:51
491,Chevrolet  ,1501,2017,13,0,6/13/2022 0:58
81,Ford,,2019,13,0,4/7/2021 12:51
81,Ford,,2019,13,0,1/2/2022 14:57
81,Ford,,2019,13,0,8/19/2022 13:42
85,Ford,,2019,13,0,4/7/2021 12:52
85,Ford,,2019,13,0,1/2/2022 14:57
86,Ford,,2019,13,0,4/7/2021 12:53
86,Ford,,2019,13,0,1/2/2022 14:58
453,Ford,Transit,2019,13,0,1/21/2022 18:25
453,Ford,Transit,2019,13,0,8/11/2022 14:08
477,Ford,transit,2019,13,0,3/9/2022 14:23
477,Ford,transit,2019,13,0,5/17/2022 22:54
492,Chevrolet ,1502,2019,14,0,5/6/2022 14:21
492,Chevrolet ,1502,2019,14,0,6/7/2022 17:29
492,Chevrolet ,1502,2019,14,1,4/19/2022 1:10
326,Chevrolet  ,Express,2016,14,0,7/28/2021 19:55
30,Ford,F-350,2010,14,2,5/25/2021 13:31
30,Ford,F-350,2010,14,2,1/2/2022 14:58
30,Ford,F-350,2010,14,2,7/31/2022 18:28
41,Ford,F-350,2017,14,2,3/31/2021 17:29
41,Ford,F-350,2017,14,2,1/2/2022 14:58
41,Ford,F-350,2017,14,2,7/31/2022 18:26
46,Ford,,2018,14,0,4/20/2021 16:33
46,Ford,,2018,14,0,10/15/2021 14:29
46,Ford,,2018,14,0,1/2/2022 15:03
46,Ford,,2018,14,0,8/10/2022 18:56
50,Ford,,2018,14,0,3/2/2021 16:26
50,Ford,,2018,14,0,1/2/2022 4:04
50,Ford,,2018,14,0,7/31/2022 18:29
51,Ford,,2010,14,0,4/7/2021 12:53
51,Ford,,2010,14,0,1/6/2022 17:31
55,Ford,,2018,14,0,5/18/2021 8:58
55,Ford,,2018,14,0,1/2/2022 14:57
222,Ford,E350,2016,14,0,4/14/2021 17:00
243,Ford,,2019,14,2,4/7/2021 10:15
243,Ford,,2019,14,2,4/19/2022 11:48
243,Ford,,2019,14,2,6/1/2022 22:57
250,Ford,E350,2016,14,0,5/28/2021 22:47
252,Ford,,2019,14,2,4/19/2022 11:48
253,Ford,Transit,2019,14,0,1/2/2022 14:57
278,Ford,Transit,2019,14,0,4/23/2021 3:16
279,Ford,Transit,2019,14,4,4/23/2021 13:56
311,Ford,Federal,2011,14,0,7/12/2021 20:27
311,Ford,Federal,2011,14,0,5/31/2022 12:41
322,Ford,Transit,2019,14,0,7/21/2021 19:21
322,Ford,Transit,2019,14,0,12/15/2021 16:29
323,Ford,Transit,2019,14,0,7/21/2021 19:22
323,Ford,Transit,2019,14,0,12/15/2021 16:29
337,Ford,Transit,2019,14,0,8/9/2021 16:11
401,Ford,,2016,14,0,11/29/2021 18:14
403,Ford,,2019,14,0,11/29/2021 19:09
433,Ford,E-350,2011,14,2,1/5/2022 10:19
450,Ford,Transit,2017,14,0,5/18/2022 19:50
450,Ford,Transit,2017,14,0,7/21/2022 14:19
450,Ford,Transit,2017,14,0,5/31/2022 16:25
450,Ford,Transit,2017,14,0,8/15/2022 17:37
462,Ford,transit,2019,14,0,2/2/2022 14:29
463,Ford,Transit,2019,14,0,3/14/2022 10:06
463,Ford,Transit,2019,14,0,4/8/2022 16:58
463,Ford,Transit,2019,14,0,2/3/2022 16:58
464,Ford,Transit,2019,14,0,2/3/2022 17:01
465,Ford,Transit,2019,14,0,2/5/2022 19:44
465,Ford,Transit,2019,14,0,6/3/2022 12:53
465,Ford,Transit,2019,14,0,3/24/2022 12:55
465,Ford,Transit,2019,14,0,7/21/2022 17:25
466,Ford,Transit,2019,14,0,3/24/2022 12:55
466,Ford,Transit,2019,14,0,7/21/2022 17:25
466,Ford,Transit,2019,14,0,2/5/2022 19:46
466,Ford,Transit,2019,14,0,6/3/2022 12:53
471,Ford,transit,2019,14,0,3/2/2022 15:11
506,Ford,transit,2019,14,1,4/24/2022 21:49
506,Ford,transit,2019,14,1,7/20/2022 19:03
519,Ford,Transit,2019,14,0,5/12/2022 22:09
519,Ford,Transit,2019,14,0,7/21/2022 17:31
535,Ford,Transit,2019,14,4,5/24/2022 18:35
536,Ford,Transit,2019,14,4,5/24/2022 18:37
552,Ford,Transit,2019,14,0,6/9/2022 16:09
554,Ford,Transit,2019,14,0,6/14/2022 14:06
555,Ford,Transit,2019,14,0,6/14/2022 14:06
564,Ford,Transit,2019,14,0,7/21/2022 17:39
566,Ford,Transit,2019,14,0,7/21/2022 17:40
568,Ford,Transit,2019,14,0,7/20/2022 19:09
569,Ford,Transit,2019,14,0,7/20/2022 19:10
570,Ford,Transit,2019,14,0,7/20/2022 19:10
571,Ford,Transit,2019,14,0,7/20/2022 19:10
572,Ford,Transit,2019,14,0,7/20/2022 19:11
573,Ford,Transit,2019,14,0,7/20/2022 19:09
581,Ford,Transit,2019,14,0,6/27/2022 15:18
582,Ford,Transit,2019,14,0,6/27/2022 15:18
583,Ford,Transit,2019,14,0,6/27/2022 15:18
584,Ford,Transit,2019,14,0,6/27/2022 15:18
585,Ford,Transit,2019,14,0,6/27/2022 15:18
586,Ford,Transit,2019,14,0,6/27/2022 15:19
599,Ford,Transit,2019,14,0,7/19/2022 18:17
599,Ford,Transit,2019,14,0,7/30/2022 16:40
628,Ford,Transit,2019,14,0,8/16/2022 16:42
551,Ford ,Transit,2019,14,0,6/9/2022 16:10
565,Ford ,Transit,2019,14,0,7/21/2022 17:40
369,Honda,2020,2019,14,8,10/4/2021 16:43
514,Chevrolet ,1502,2019,15,1,5/6/2022 14:21
514,Chevrolet ,1502,2019,15,1,5/26/2022 17:30
292,Ford,Transit,2016,15,0,5/19/2021 16:07
531,Ford,transit,2019,15,1,5/23/2022 17:13
534,Ford,,2017,15,0,5/26/2022 17:36
548,Ford ,Transit,2019,15,1,6/9/2022 15:41
254,Chevrolet ,4500,2013,18,2,4/20/2021 18:00
255,Ford,E 450,2015,18,2,7/1/2021 23:39
256,Ford,E-450,2017,18,2,4/20/2021 18:03
257,Ford,E 450,2015,18,2,4/20/2021 18:03
258,Ford,E 450,2016,18,2,4/20/2021 18:05
259,Ford,E-450,2017,18,2,4/20/2021 18:06
260,Ford,E 450,2016,18,2,4/20/2021 18:06
261,Ford,E 450,2017,18,2,4/20/2021 18:07
262,Ford,E 450,2017,18,2,4/20/2021 18:08
263,Ford,E-450,2017,18,2,4/20/2021 18:08
264,Ford,E 450,2018,18,2,4/20/2021 18:18
265,Ford,E 450,2018,18,2,4/20/2021 18:18
266,Ford,E-450,2017,18,2,4/20/2021 18:10
267,Ford,E 450,2021,18,2,4/20/2021 18:18
268,Ford,E-450,2018,18,2,4/20/2021 18:12
269,Ford,E-450,2018,18,2,4/20/2021 18:13
270,Ford,E-450,2018,18,2,4/20/2021 18:15
271,Ford,E 450,2021,18,2,4/20/2021 18:18
272,Ford,E 450,2021,18,2,4/20/2021 18:19
273,Ford,E 450,2021,18,2,4/20/2021 18:18
307,Ford,E 450,2015,18,2,6/4/2021 14:59
371,Honda,2021,2019,18,9,10/4/2021 16:43
445,Ford,E-550,2016,20,6,12/29/2021 15:51
240,Ford,E450,2015,23,0,4/14/2021 17:00
248,Ford,E450,2015,23,0,5/28/2021 18:21
82,Ford,E-450,2019,24,0,12/31/2020 13:57
82,Ford,E-450,2019,24,0,7/21/2022 16:35
83,Ford,E-450,2019,24,0,12/31/2020 13:56
83,Ford,E-450,2019,24,0,1/2/2022 14:59
83,Ford,E-450,2019,24,0,7/21/2022 16:35
84,Ford,E-450,2019,24,0,7/21/2022 16:35
84,Ford,E-450,2019,24,0,8/9/2022 15:27
451,Ford,Cutaway,2019,24,0,5/31/2022 16:17
451,Ford,Cutaway,2019,24,0,2/16/2022 15:47
480,Ford,,2019,24,0,3/14/2022 17:58
525,Ford,BU F550,2015,24,0,6/27/2022 0:46
525,Ford,BU F550,2015,24,0,8/8/2022 20:01
525,Ford,BU F550,2015,24,0,5/31/2022 17:25
526,Ford,BU F550,2015,24,0,5/31/2022 17:25
528,Ford,BU F550,2015,24,0,5/31/2022 17:26
575,Ford,Bus,2019,24,0,6/27/2022 15:12
576,Ford,Bus,2019,24,0,6/27/2022 15:13
588,Ford,Bus,2019,24,0,6/27/2022 15:20
589,Ford,Bus,2019,24,0,6/27/2022 15:20
594,Ford,Bus,2019,24,0,8/22/2022 20:40
610,Ford,F550,2019,24,1,7/24/2022 22:59
610,Ford,F550,2019,24,1,8/8/2022 19:58
611,Ford,F550,2015,24,1,7/24/2022 22:59
611,Ford,F550,2015,24,1,8/15/2022 3:46
527,Ford ,,2015,24,0,5/31/2022 17:26
527,Ford ,,2015,24,0,6/27/2022 0:45
527,Ford ,,2015,24,0,8/8/2022 19:58
609,Ford ,F550,2019,24,1,7/24/2022 22:56
609,Ford ,F550,2019,24,1,8/8/2022 20:02
526,Ford,BU F550,2015,29,0,7/24/2022 23:01
526,Ford,BU F550,2015,29,0,8/8/2022 20:02
528,Ford,BU F550,2015,29,0,7/24/2022 23:00
528,Ford,BU F550,2015,29,0,7/29/2022 12:27
608,Ford,,2018,29,1,8/15/2022 3:46
612,Ford,F550,2015,29,1,7/29/2022 14:03
612,Ford,F550,2015,29,1,7/24/2022 23:02
615,Ford,F-550,2019,29,1,7/29/2022 14:04
615,Ford,F-550,2019,29,1,7/25/2022 1:51
614,Ford ,F-550,2019,29,1,7/25/2022 1:52
614,Ford ,F-550,2019,29,1,8/8/2022 19:58
606,Ford,,2018,30,1,7/29/2022 12:25
606,Ford,,2018,30,1,7/24/2022 22:53
616,Ford,,2015,31,1,7/25/2022 1:55
616,Ford,,2015,31,1,8/15/2022 3:46
617,Ford,F-550,2015,31,1,7/25/2022 1:56
617,Ford,F-550,2015,31,1,7/29/2022 12:26
387,Ford,,2019,32,2,11/18/2021 16:00
594,Ford,Bus,2019,32,0,7/21/2022 17:37
451,Ford,Cutaway,2019,40,0,3/4/2022 17:35
451,Ford,Cutaway,2019,40,0,4/13/2022 17:42
603,Ford,Coach,2012,40,1,7/25/2022 14:24
604,Ford,Coach,2012,40,1,7/24/2022 22:49
604,Ford,Coach,2012,40,1,8/8/2022 20:02
605,Ford,Coach,2012,40,1,7/24/2022 22:49
605,Ford,Coach,2012,40,1,8/8/2022 19:50
381,Honda,CRV,2019,40,10,8/19/2022 11:01
